,index,STATION_NAME,PARAMETER,RAW_VALUE
1144,2002-12-01,Langdale,PM10,8.787586206896552
1179,2003-01-01,Langdale,PM10,8.58736559139785
1214,2003-02-01,Langdale,PM10,8.855223880597014
1249,2003-03-01,Langdale,PM10,8.373315363881401
1284,2003-04-01,Langdale,PM10,8.731944444444444
1319,2003-05-01,Langdale,PM10,11.549257759784076
1354,2003-06-01,Langdale,PM10,13.304044630404462
1389,2003-07-01,Langdale,PM10,11.394021739130435
1424,2003-08-01,Langdale,PM10,12.862397820163487
1459,2003-09-01,Langdale,PM10,13.433004231311706
1494,2003-10-01,Langdale,PM10,12.358024691358025
1528,2003-11-01,Langdale,PM10,10.030683403068341
1563,2003-12-01,Langdale,PM10,7.58998646820027
1598,2004-01-01,Langdale,PM10,6.473045822102426
1633,2004-02-01,Langdale,PM10,8.215007215007216
1667,2004-03-01,Langdale,PM10,8.65087956698241
1702,2004-04-01,Langdale,PM10,10.33044982698962
1737,2004-05-01,Langdale,PM10,10.8371467025572
1772,2004-06-01,Langdale,PM10,12.643258426966293
1807,2004-07-01,Langdale,PM10,12.15374149659864
1842,2004-08-01,Langdale,PM10,12.586021505376344
1877,2004-09-01,Langdale,PM10,14.493653032440056
1912,2004-10-01,Langdale,PM10,16.57916102841678
1947,2004-11-01,Langdale,PM10,9.05980528511822
1982,2004-12-01,Langdale,PM10,6.947510094212651
2017,2005-01-01,Langdale,PM10,6.916216216216216
2053,2005-02-01,Langdale,PM10,9.026785714285714
2089,2005-03-01,Langdale,PM10,8.509298998569385
2126,2005-04-01,Langdale,PM10,7.866379310344827
2161,2005-05-01,Langdale,PM10,10.702702702702704
2198,2005-06-01,Langdale,PM10,10.214186369958275
2235,2005-07-01,Langdale,PM10,11.09620596205962
2272,2005-08-01,Langdale,PM10,12.451962110960757
2309,2005-09-01,Langdale,PM10,12.326760563380281
2346,2005-10-01,Langdale,PM10,11.164864864864866
2383,2005-11-01,Langdale,PM10,8.405857740585773
2419,2005-12-01,Langdale,PM10,7.976964769647696
2455,2006-01-01,Langdale,PM10,6.414500683994528
2491,2006-02-01,Langdale,PM10,7.818862275449102
2527,2006-03-01,Langdale,PM10,7.614161849710983
2563,2006-04-01,Langdale,PM10,9.736401673640167
2599,2006-05-01,Langdale,PM10,10.684139784946236
2635,2006-06-01,Langdale,PM10,10.563994374120956
2671,2006-07-01,Langdale,PM10,12.034387895460798
2707,2006-08-01,Langdale,PM10,11.376518218623481
2742,2006-09-01,Langdale,PM10,11.78072625698324
2778,2006-10-01,Langdale,PM10,10.233153638814017
2814,2006-11-01,Langdale,PM10,6.871681415929204
2849,2006-12-01,Langdale,PM10,6.500691562932227
2883,2007-01-01,Langdale,PM10,7.205479452054795
2919,2007-02-01,Langdale,PM10,6.476831091180867
2955,2007-03-01,Langdale,PM10,7.870094722598106
2991,2007-04-01,Langdale,PM10,8.3625
3028,2007-05-01,Langdale,PM10,11.85309973045822
3065,2007-06-01,Langdale,PM10,10.597457627118644
3102,2007-07-01,Langdale,PM10,11.487771739130435
3138,2007-08-01,Langdale,PM10,10.44504748982361
3173,2007-09-01,Langdale,PM10,10.801120448179272
3209,2007-10-01,Langdale,PM10,10.55495251017639
3246,2007-11-01,Langdale,PM10,8.85589519650655
3282,2007-12-01,Langdale,PM10,6.016150740242261
3318,2008-01-01,Langdale,PM10,6.6567567567567565
3355,2008-02-01,Langdale,PM10,6.843704775687409
3391,2008-03-01,Langdale,PM10,7.809716599190283
3428,2008-04-01,Langdale,PM10,9.495821727019498
3463,2008-05-01,Langdale,PM10,12.165217391304347
3499,2008-06-01,Langdale,PM10,9.890603085553996
3535,2008-07-01,Langdale,PM10,11.882432432432433
3571,2008-08-01,Langdale,PM10,11.595658073270014
3607,2008-09-01,Langdale,PM10,12.665738161559888
3644,2008-10-01,Langdale,PM10,11.175438596491228
3681,2008-11-01,Langdale,PM10,9.422594142259415
3718,2008-12-01,Langdale,PM10,7.073071718538565
3755,2009-01-01,Langdale,PM10,7.139189189189189
3791,2009-02-01,Langdale,PM10,7.687125748502994
3827,2009-03-01,Langdale,PM10,7.102288021534321
3863,2009-04-01,Langdale,PM10,9.523012552301255
3899,2009-05-01,Langdale,PM10,9.074728260869565
3934,2009-06-01,Langdale,PM10,14.274125874125874
3969,2009-07-01,Langdale,PM10,13.480952074728247
4004,2009-08-01,Langdale,PM10,12.82493065994622
4038,2009-09-01,Langdale,PM10,12.58140978318584
4071,2009-10-01,Langdale,PM10,10.01354181955924
4105,2009-11-01,Langdale,PM10,7.416390402857132
4139,2009-12-01,Langdale,PM10,6.766919646505374
4173,2010-01-01,Langdale,PM10,6.3652540384615355
4198,2010-02-01,Langdale,PM10,7.8188143889716795
4218,2010-03-01,Langdale,PM10,8.947369574074077
4237,2010-04-01,Langdale,PM10,9.409908741329478
4255,2010-05-01,Langdale,PM10,8.522159121130557
4273,2010-06-01,Langdale,PM10,9.746867978540772
4291,2010-07-01,Langdale,PM10,11.23682999458728
4309,2010-08-01,Langdale,PM10,13.172823802419334
4327,2010-09-01,Langdale,PM10,10.397725183644186
4343,2010-10-01,Langdale,PM10,11.483526978201642
4358,2010-11-01,Langdale,PM10,7.7458437188811144
4373,2010-12-01,Langdale,PM10,5.219941447439358
4388,2011-01-01,Langdale,PM10,5.767848522207275
4404,2011-02-01,Langdale,PM10,6.381128022421519
4419,2011-03-01,Langdale,PM10,6.732408209953353
4434,2011-04-01,Langdale,PM10,7.38585853139356
4448,2011-05-01,Langdale,PM10,8.242745157681936
4462,2011-06-01,Langdale,PM10,9.61423782058414
4477,2011-07-01,Langdale,PM10,9.339595425876013
4492,2011-08-01,Langdale,PM10,10.761524349462363
4507,2011-09-01,Langdale,PM10,10.555985299145291
4522,2011-10-01,Langdale,PM10,10.28840019946091
4537,2011-11-01,Langdale,PM10,7.825486396039605
4552,2011-12-01,Langdale,PM10,6.678741112021853
8725,2011-12-01,Langdale,PM25,4.739727832848838
4567,2012-01-01,Langdale,PM10,6.168126493279571
8761,2012-01-01,Langdale,PM25,4.180209556616643
4582,2012-02-01,Langdale,PM10,6.618129167146975
8797,2012-02-01,Langdale,PM25,4.198912724087593
4597,2012-03-01,Langdale,PM10,7.702676502024299
8832,2012-03-01,Langdale,PM25,3.717370066939895
4612,2012-04-01,Langdale,PM10,7.8589001404728736
8867,2012-04-01,Langdale,PM25,4.782455259103646
4627,2012-05-01,Langdale,PM10,12.349918716599184
8902,2012-05-01,Langdale,PM25,5.051982350000006
4642,2012-06-01,Langdale,PM10,8.58231781363004
8937,2012-06-01,Langdale,PM25,4.907936554937413
4657,2012-07-01,Langdale,PM10,12.079671824956659
8971,2012-07-01,Langdale,PM25,9.084142816013626
9005,2012-08-01,Langdale,PM25,5.633861703225806
4686,2012-09-01,Langdale,PM10,7.904673393939394
9039,2012-09-01,Langdale,PM25,8.941338550786835
4701,2012-10-01,Langdale,PM10,8.481781650537654
9073,2012-10-01,Langdale,PM25,5.324529009408602
4716,2012-11-01,Langdale,PM10,7.398172001396649
9107,2012-11-01,Langdale,PM25,4.3297283240223505
4730,2012-12-01,Langdale,PM10,5.828842913978496
9141,2012-12-01,Langdale,PM25,3.3393624979591836
4744,2013-01-01,Langdale,PM10,6.760561352150538
9175,2013-01-01,Langdale,PM25,5.864399450549455
4759,2013-02-01,Langdale,PM10,7.472831531343279
9209,2013-02-01,Langdale,PM25,5.110093906584996
4774,2013-03-01,Langdale,PM10,9.97636242375168
9243,2013-03-01,Langdale,PM25,4.964538754458161
4790,2013-04-01,Langdale,PM10,10.366064066666672
9278,2013-04-01,Langdale,PM25,4.698455648382564
4806,2013-05-01,Langdale,PM10,11.599242571236548
9312,2013-05-01,Langdale,PM25,5.58126444010768
4821,2013-06-01,Langdale,PM10,10.764974661559885
9347,2013-06-01,Langdale,PM25,6.315983085434172
4836,2013-07-01,Langdale,PM10,11.713419958333322
9381,2013-07-01,Langdale,PM25,9.834764668470907
4851,2013-08-01,Langdale,PM10,10.343567063427793
9414,2013-08-01,Langdale,PM25,7.807359383468831
4866,2013-09-01,Langdale,PM10,14.340736548882694
9448,2013-09-01,Langdale,PM25,8.602314071729964
4881,2013-10-01,Langdale,PM10,11.613245005376347
9482,2013-10-01,Langdale,PM25,6.377898577027028
4895,2013-11-01,Langdale,PM10,9.933220949720669
9516,2013-11-01,Langdale,PM25,5.443482125884018
4909,2013-12-01,Langdale,PM10,5.4811285881561265
9550,2013-12-01,Langdale,PM25,3.6595184621733154
4923,2014-01-01,Langdale,PM10,6.762348400809718
9584,2014-01-01,Langdale,PM25,4.671458544510387
4937,2014-02-01,Langdale,PM10,6.037043251488094
9618,2014-02-01,Langdale,PM25,3.557926841940533
4951,2014-03-01,Langdale,PM10,6.51487831309042
9653,2014-03-01,Langdale,PM25,5.317657704361874
4966,2014-04-01,Langdale,PM10,7.775843955555547
9688,2014-04-01,Langdale,PM25,4.02308199860335
4981,2014-05-01,Langdale,PM10,9.037176514784937
9723,2014-05-01,Langdale,PM25,5.034613893243251
4996,2014-06-01,Langdale,PM10,8.876718319386327
9758,2014-06-01,Langdale,PM25,5.6594656577840095
5012,2014-07-01,Langdale,PM10,11.004917068306007
9793,2014-07-01,Langdale,PM25,8.634637307162532
5027,2014-08-01,Langdale,PM10,12.717987179245274
9829,2014-08-01,Langdale,PM25,11.80863593197279
5042,2014-09-01,Langdale,PM10,10.86522900698324
9865,2014-09-01,Langdale,PM25,6.8352724180790885
5057,2014-10-01,Langdale,PM10,10.763266002691799
9901,2014-10-01,Langdale,PM25,5.0677388234501315
5071,2014-11-01,Langdale,PM10,8.574861898328693
9937,2014-11-01,Langdale,PM25,5.802794338526908
5085,2014-12-01,Langdale,PM10,6.805063663028654
9973,2014-12-01,Langdale,PM25,4.154318913580248
5099,2015-01-01,Langdale,PM10,5.843061146900283
10009,2015-01-01,Langdale,PM25,3.3076374736842067
5114,2015-02-01,Langdale,PM10,6.89472504477612
10046,2015-02-01,Langdale,PM25,4.423016177914108
5129,2015-03-01,Langdale,PM10,7.526727602960979
10082,2015-03-01,Langdale,PM25,5.306506108843533
5145,2015-04-01,Langdale,PM10,7.12494298888889
10118,2015-04-01,Langdale,PM25,3.826731340563993
5161,2015-05-01,Langdale,PM10,10.192987932705252
10154,2015-05-01,Langdale,PM25,7.799801962524652
5177,2015-06-01,Langdale,PM10,10.97536730865922
10189,2015-06-01,Langdale,PM25,6.74738910335195
5191,2015-07-01,Langdale,PM10,17.10662962398925
10222,2015-07-01,Langdale,PM25,14.662855326975476
5205,2015-08-01,Langdale,PM10,11.362209952830188
10256,2015-08-01,Langdale,PM25,7.218210298969071
5220,2015-09-01,Langdale,PM10,10.577613341225621
10290,2015-09-01,Langdale,PM25,6.488742333798882
5236,2015-10-01,Langdale,PM10,12.238455346361171
10325,2015-10-01,Langdale,PM25,6.957126875000004
5251,2015-11-01,Langdale,PM10,6.917092826633167
10360,2015-11-01,Langdale,PM25,5.453535236768797
5266,2015-12-01,Langdale,PM10,5.730896215846991
10395,2015-12-01,Langdale,PM25,3.661960147496613
5281,2016-01-01,Langdale,PM10,5.623743373786407
10430,2016-01-01,Langdale,PM25,3.3615508260869595
10465,2016-02-01,Langdale,PM25,4.0810280754716945
10500,2016-03-01,Langdale,PM25,4.083708844173442
5324,2016-04-01,Langdale,PM10,8.323335664772733
10534,2016-04-01,Langdale,PM25,5.7060709154302724
5339,2016-05-01,Langdale,PM10,9.323017088921285
10568,2016-05-01,Langdale,PM25,3.672181346629987
10602,2016-06-01,Langdale,PM25,7.979507000000001
15,2000-01-01,Langley,PM10,8.157181571815718
45,2000-02-01,Langley,PM10,10.27576197387518
75,2000-03-01,Langley,PM10,10.413746630727763
106,2000-04-01,Langley,PM10,15.193324061196106
136,2000-05-01,Langley,PM10,10.764546684709066
167,2000-06-01,Langley,PM10,12.662889518413598
197,2000-07-01,Langley,PM10,13.354533152909337
229,2000-08-01,Langley,PM10,13.428763440860216
259,2000-09-01,Langley,PM10,14.593314763231199
289,2000-10-01,Langley,PM10,15.3531799729364
320,2000-11-01,Langley,PM10,15.10252808988764
351,2000-12-01,Langley,PM10,10.958620689655172
382,2001-01-01,Langley,PM10,10.416216216216217
413,2001-02-01,Langley,PM10,12.16566265060241
445,2001-03-01,Langley,PM10,10.971272229822162
477,2001-04-01,Langley,PM10,13.97489539748954
508,2001-05-01,Langley,PM10,13.943166441136672
538,2001-06-01,Langley,PM10,10.811452513966481
567,2001-07-01,Langley,PM10,14.125
600,2001-08-01,Langley,PM10,13.44640434192673
634,2001-09-01,Langley,PM10,14.206703910614525
668,2001-10-01,Langley,PM10,11.81132075471698
702,2001-11-01,Langley,PM10,10.55539971949509
736,2001-12-01,Langley,PM10,8.469780219780219
5732,2001-12-01,Langley,PM25,3.977777777777778
770,2002-01-01,Langley,PM10,8.002724795640328
5747,2002-01-01,Langley,PM25,3.1212938005390836
803,2002-02-01,Langley,PM10,10.094029850746269
5762,2002-02-01,Langley,PM25,3.400297619047619
837,2002-03-01,Langley,PM10,11.875
5777,2002-03-01,Langley,PM25,4.328100470957613
871,2002-04-01,Langley,PM10,15.488111888111888
5794,2002-04-01,Langley,PM25,6.457342657342657
906,2002-05-01,Langley,PM10,11.998637602179837
5811,2002-05-01,Langley,PM25,4.441734417344174
941,2002-06-01,Langley,PM10,13.636363636363637
5828,2002-06-01,Langley,PM25,4.7594936708860756
975,2002-07-01,Langley,PM10,13.92156862745098
5845,2002-07-01,Langley,PM25,5.028727770177839
1010,2002-08-01,Langley,PM10,16.793243243243243
5862,2002-08-01,Langley,PM25,5.516869095816464
1044,2002-09-01,Langley,PM10,14.07857142857143
5879,2002-09-01,Langley,PM25,5.184549356223176
1076,2002-10-01,Langley,PM10,17.848032564450474
5895,2002-10-01,Langley,PM25,9.259562841530055
1110,2002-11-01,Langley,PM10,15.652234636871508
5911,2002-11-01,Langley,PM25,8.210599721059973
1145,2002-12-01,Langley,PM10,10.243606998654105
5927,2002-12-01,Langley,PM25,4.636608344549125
1180,2003-01-01,Langley,PM10,10.242261103633917
5943,2003-01-01,Langley,PM25,3.4582210242587603
1215,2003-02-01,Langley,PM10,12.721337579617835
5960,2003-02-01,Langley,PM25,5.971556886227545
1250,2003-03-01,Langley,PM10,8.036446469248292
5978,2003-03-01,Langley,PM25,3.07912687585266
1285,2003-04-01,Langley,PM10,10.849791376912378
5996,2003-04-01,Langley,PM25,5.050069541029207
1320,2003-05-01,Langley,PM10,12.10752688172043
6013,2003-05-01,Langley,PM25,5.225067385444744
1355,2003-06-01,Langley,PM10,15.07122905027933
6030,2003-06-01,Langley,PM25,6.39245810055866
1390,2003-07-01,Langley,PM10,12.3884430176565
6047,2003-07-01,Langley,PM25,5.991913746630728
1425,2003-08-01,Langley,PM10,16.81607629427793
6065,2003-08-01,Langley,PM25,6.261103633916554
1460,2003-09-01,Langley,PM10,14.881523272214386
6083,2003-09-01,Langley,PM25,4.502777777777778
1495,2003-10-01,Langley,PM10,15.870572207084468
6101,2003-10-01,Langley,PM25,10.864161849710984
1529,2003-11-01,Langley,PM10,13.201692524682652
6119,2003-11-01,Langley,PM25,7.852941176470588
1564,2003-12-01,Langley,PM10,7.278600269179004
6137,2003-12-01,Langley,PM25,2.8867924528301887
1599,2004-01-01,Langley,PM10,7.81718963165075
6155,2004-01-01,Langley,PM25,2.6275579809004093
1634,2004-02-01,Langley,PM10,10.35623869801085
6174,2004-02-01,Langley,PM25,5.455035971223022
1668,2004-03-01,Langley,PM10,10.331536388140162
6193,2004-03-01,Langley,PM25,6.246913580246914
1703,2004-04-01,Langley,PM10,16.397759103641455
6212,2004-04-01,Langley,PM25,8.564102564102564
1738,2004-05-01,Langley,PM10,11.633783783783784
6231,2004-05-01,Langley,PM25,5.081989247311828
1773,2004-06-01,Langley,PM10,13.673211781206172
6250,2004-06-01,Langley,PM25,5.139044943820225
1808,2004-07-01,Langley,PM10,15.094086021505376
6269,2004-07-01,Langley,PM25,5.987903225806452
1843,2004-08-01,Langley,PM10,14.323886639676113
6289,2004-08-01,Langley,PM25,5.021534320323015
1878,2004-09-01,Langley,PM10,13.92717086834734
6309,2004-09-01,Langley,PM25,6.392757660167131
1913,2004-10-01,Langley,PM10,14.246043165467626
6329,2004-10-01,Langley,PM25,7.566282420749279
1948,2004-11-01,Langley,PM10,10.592696629213483
6349,2004-11-01,Langley,PM25,5.657858136300417
1983,2004-12-01,Langley,PM10,9.036535859269282
6369,2004-12-01,Langley,PM25,4.224932249322493
2018,2005-01-01,Langley,PM10,11.802989130434783
6389,2005-01-01,Langley,PM25,3.151351351351351
2054,2005-02-01,Langley,PM10,14.643283582089552
6410,2005-02-01,Langley,PM25,6.955223880597015
2090,2005-03-01,Langley,PM10,10.07171853856563
6431,2005-03-01,Langley,PM25,4.85464333781965
2127,2005-04-01,Langley,PM10,12.38857938718663
6453,2005-04-01,Langley,PM25,5.543810848400557
2162,2005-05-01,Langley,PM10,12.442799461641991
6475,2005-05-01,Langley,PM25,5.981157469717362
2199,2005-06-01,Langley,PM10,10.049295774647888
6497,2005-06-01,Langley,PM25,4.065277777777778
2236,2005-07-01,Langley,PM10,13.209677419354838
6519,2005-07-01,Langley,PM25,5.433017591339648
2273,2005-08-01,Langley,PM10,17.41970310391363
6541,2005-08-01,Langley,PM25,7.067294751009421
2310,2005-09-01,Langley,PM10,12.477777777777778
6563,2005-09-01,Langley,PM25,4.970833333333333
2347,2005-10-01,Langley,PM10,13.072874493927126
6585,2005-10-01,Langley,PM25,7.454790823211876
2384,2005-11-01,Langley,PM10,9.55187969924812
6607,2005-11-01,Langley,PM25,4.895104895104895
2420,2005-12-01,Langley,PM10,11.437837837837838
6629,2005-12-01,Langley,PM25,6.442048517520216
2456,2006-01-01,Langley,PM10,6.749658002735978
6651,2006-01-01,Langley,PM25,2.610123119015048
2492,2006-02-01,Langley,PM10,10.962292609351433
6673,2006-02-01,Langley,PM25,4.69150521609538
2528,2006-03-01,Langley,PM10,8.771929824561404
6695,2006-03-01,Langley,PM25,3.4755434782608696
2564,2006-04-01,Langley,PM10,12.736694677871148
6717,2006-04-01,Langley,PM25,6.312324929971989
2600,2006-05-01,Langley,PM10,14.738127544097694
6739,2006-05-01,Langley,PM25,5.270013568521032
2636,2006-06-01,Langley,PM10,11.933333333333334
6761,2006-06-01,Langley,PM25,4.542420027816411
2672,2006-07-01,Langley,PM10,15.434547908232119
6783,2006-07-01,Langley,PM25,5.522849462365591
2708,2006-08-01,Langley,PM10,14.192462987886945
6805,2006-08-01,Langley,PM25,4.912634408602151
2743,2006-09-01,Langley,PM10,15.956521739130435
6827,2006-09-01,Langley,PM25,6.762569832402234
2779,2006-10-01,Langley,PM10,16.22797202797203
6851,2006-10-01,Langley,PM25,9.489247311827956
2815,2006-11-01,Langley,PM10,8.092696629213483
6877,2006-11-01,Langley,PM25,3.3150492264416314
2850,2006-12-01,Langley,PM10,8.916666666666666
6903,2006-12-01,Langley,PM25,4.197547683923705
2884,2007-01-01,Langley,PM10,10.620923913043478
6929,2007-01-01,Langley,PM25,6.100543478260869
2920,2007-02-01,Langley,PM10,8.208333333333334
6955,2007-02-01,Langley,PM25,3.3660714285714284
2956,2007-03-01,Langley,PM10,8.891129032258064
6981,2007-03-01,Langley,PM25,3.486559139784946
2992,2007-04-01,Langley,PM10,14.487804878048781
7007,2007-04-01,Langley,PM25,8.48495575221239
3029,2007-05-01,Langley,PM10,14.787348586810229
7033,2007-05-01,Langley,PM25,5.900134952766532
3066,2007-06-01,Langley,PM10,10.366620111731839
7060,2007-06-01,Langley,PM25,3.7764951321279487
3103,2007-07-01,Langley,PM10,13.117236662106704
7088,2007-07-01,Langley,PM25,5.054644808743167
3139,2007-08-01,Langley,PM10,12.530204081632665
7116,2007-08-01,Langley,PM25,4.023616734143043
3174,2007-09-01,Langley,PM10,12.797083333333333
7144,2007-09-01,Langley,PM25,5.074722222222224
3210,2007-10-01,Langley,PM10,12.878775510204086
7172,2007-10-01,Langley,PM25,7.4668016194331965
3247,2007-11-01,Langley,PM10,12.116235632183905
7201,2007-11-01,Langley,PM25,6.718417266187045
3283,2007-12-01,Langley,PM10,8.85283018867924
7230,2007-12-01,Langley,PM25,3.57635135135135
3319,2008-01-01,Langley,PM10,8.56612903225807
7259,2008-01-01,Langley,PM25,3.493495934959351
3356,2008-02-01,Langley,PM10,10.033382570162479
7288,2008-02-01,Langley,PM25,4.732886904761905
3392,2008-03-01,Langley,PM10,9.826454293628807
7317,2008-03-01,Langley,PM25,4.072853185595568
3429,2008-04-01,Langley,PM10,12.90529247910863
7346,2008-04-01,Langley,PM25,6.347632311977713
3464,2008-05-01,Langley,PM10,13.289024390243904
7375,2008-05-01,Langley,PM25,5.329036635006783
3500,2008-06-01,Langley,PM10,11.05477528089888
7404,2008-06-01,Langley,PM25,4.064853556485353
3536,2008-07-01,Langley,PM10,14.059673024523152
7433,2008-07-01,Langley,PM25,5.156393001345895
3572,2008-08-01,Langley,PM10,11.559972489683632
7461,2008-08-01,Langley,PM25,4.598509485094849
3608,2008-09-01,Langley,PM10,15.759135285913553
7489,2008-09-01,Langley,PM25,7.094979079497914
3645,2008-10-01,Langley,PM10,14.608141112618725
7517,2008-10-01,Langley,PM25,8.41765498652291
3682,2008-11-01,Langley,PM10,8.753436185133252
7544,2008-11-01,Langley,PM25,3.5901114206128124
3719,2008-12-01,Langley,PM10,8.693504736129915
7571,2008-12-01,Langley,PM25,3.145280437756499
3756,2009-01-01,Langley,PM10,11.8458108108108
7599,2009-01-01,Langley,PM25,5.57465940054496
3792,2009-02-01,Langley,PM10,10.880269058295978
7627,2009-02-01,Langley,PM25,4.951641791044778
3828,2009-03-01,Langley,PM10,9.267642956764298
7656,2009-03-01,Langley,PM25,3.240547945205485
3864,2009-04-01,Langley,PM10,15.141876750700302
7686,2009-04-01,Langley,PM25,7.312219101123592
3900,2009-05-01,Langley,PM10,12.248521505376349
7716,2009-05-01,Langley,PM25,4.3916442048517546
3935,2009-06-01,Langley,PM10,17.114305750350642
7745,2009-06-01,Langley,PM25,6.407573632538561
3970,2009-07-01,Langley,PM10,16.25815217391304
7776,2009-07-01,Langley,PM25,6.866666666666666
4005,2009-08-01,Langley,PM10,15.497564276048696
7806,2009-08-01,Langley,PM25,6.521967654986535
4039,2009-09-01,Langley,PM10,12.95552367288378
7836,2009-09-01,Langley,PM25,4.592836676217767
4072,2009-10-01,Langley,PM10,12.499591280653952
7865,2009-10-01,Langley,PM25,5.862243502051989
4106,2009-11-01,Langley,PM10,7.104809052333796
7896,2009-11-01,Langley,PM25,2.3975920679886684
4140,2009-12-01,Langley,PM10,10.634864864864863
7927,2009-12-01,Langley,PM25,5.16707152496626
4174,2010-01-01,Langley,PM10,3.9
7959,2010-01-01,Langley,PM25,2.287466307277628
7989,2010-02-01,Langley,PM25,2.889285714285715
8021,2010-03-01,Langley,PM25,2.9772913816689486
8052,2010-04-01,Langley,PM25,4.854189944134079
8084,2010-05-01,Langley,PM25,3.6551020408163284
8118,2010-06-01,Langley,PM25,3.1658456486042676
8152,2010-07-01,Langley,PM25,5.9393775372124535
8186,2010-08-01,Langley,PM25,7.13897158322057
8220,2010-09-01,Langley,PM25,3.0993877551020397
8254,2010-10-01,Langley,PM25,7.389612188365656
8287,2010-11-01,Langley,PM25,3.3148783977110137
8319,2010-12-01,Langley,PM25,2.027853260869566
8353,2011-01-01,Langley,PM25,2.9335149863760246
8388,2011-02-01,Langley,PM25,3.2249626307922226
8423,2011-03-01,Langley,PM25,2.384345479082322
8458,2011-04-01,Langley,PM25,5.417464788732393
8492,2011-05-01,Langley,PM25,3.9439516129032297
8525,2011-06-01,Langley,PM25,3.8579689703808144
8557,2011-07-01,Langley,PM25,3.727419354838706
